Date,Daily Mean Temperature,Daily Total Rainfall,Daily Total Sunshine,Daily Mean Windspeed,Daily Mean Windspeed (Beaufort),Daily Maximum Gust,Daily Maximum Relative Humidity,Daily Mean Total Cloud,Daily Mean Visibility,Daily Mean Pressure,Daily Mean Wind Direction,Mean Cardinal Direction,Daily Max Gust Direction,Max Cardinal Direction,Station,Year
31/07/2015,12,tr,12.1,5,Light,15,96,4,4100,1019,300,WNW,290,WNW,Camborne,2015
01/08/2015,14.7,tr,1.9,8,Light,19,94,7,2700,1017,200,SSW,220,SW,Camborne,2015
02/08/2015,16.7,1.2,7.8,13,Moderate,30,96,6,2300,1012,170,S,160,SSE,Camborne,2015
03/08/2015,16.2,0.4,3,13,Moderate,25,97,6,1700,1010,230,SW,190,S,Camborne,2015
04/08/2015,15.5,0.2,4.4,13,Moderate,31,88,7,1300,1013,240,WSW,250,WSW,Camborne,2015
05/08/2015,15.7,8.6,0.3,13,Moderate,30,99,7,800,1009,180,S,180,S,Camborne,2015
06/08/2015,14.6,tr,6.3,7,Light,20,99,5,2800,1014,300,WNW,280,W,Camborne,2015
07/08/2015,14.7,0.2,6.7,7,Light,17,96,5,3000,1019,40,NE,50,NE,Camborne,2015
08/08/2015,15.6,0.6,13.9,6,Light,16,92,3,3200,1025,300,WNW,300,WNW,Camborne,2015
09/08/2015,15.1,27.2,0,10,Light,22,100,8,600,1021,220,SW,220,SW,Camborne,2015
10/08/2015,17,0,6.8,8,Light,18,100,6,1700,1018,300,WNW,230,SW,Camborne,2015
11/08/2015,14.6,0,4.9,6,Light,18,96,7,2700,1021,30,NNE,20,NNE,Camborne,2015
12/08/2015,16.1,4.2,4.8,6,Light,14,96,6,1800,1022,70,ENE,40,NE,Camborne,2015
13/08/2015,16.1,34.4,0,8,Light,21,100,8,400,1014,40,NE,10,N,Camborne,2015
14/08/2015,15.4,0,2.2,12,Moderate,24,99,7,1400,1011,330,NNW,340,NNW,Camborne,2015
15/08/2015,14.2,0,6.7,7,Light,20,87,6,2000,1016,320,NW,320,NW,Camborne,2015
16/08/2015,14.2,0,6,6,Light,14,91,5,2500,1018,210,SSW,160,SSE,Camborne,2015
17/08/2015,14,0,11.9,4,Light,13,95,4,2800,1019,350,N,360,N,Camborne,2015
18/08/2015,15.2,8.2,9.3,5,Light,12,97,5,2500,1017,300,WNW,340,NNW,Camborne,2015
19/08/2015,15.4,4.2,0,9,Light,24,99,8,1100,1015,200,SSW,210,SSW,Camborne,2015
20/08/2015,16.7,7.4,0,11,Moderate,25,100,8,500,1018,210,SSW,210,SSW,Camborne,2015
21/08/2015,17.2,10.6,0,11,Moderate,27,100,8,400,1017,200,SSW,190,S,Camborne,2015
22/08/2015,15.9,23.6,0,5,Light,16,100,8,600,1012,10,N,320,NW,Camborne,2015
23/08/2015,14.8,5.6,5.2,6,Light,16,98,6,3200,1003,300,WNW,310,NW,Camborne,2015
24/08/2015,14.2,8.2,2.8,10,Light,23,95,6,2300,1003,40,NE,320,NW,Camborne,2015
25/08/2015,14.7,24.2,0.7,12,Moderate,34,99,7,1200,1005,190,S,260,W,Camborne,2015
26/08/2015,16.5,1,6.3,13,Moderate,36,98,6,1300,1002,240,WSW,190,S,Camborne,2015
27/08/2015,15.1,tr,6.8,8,Light,20,95,5,2400,1008,240,WSW,250,WSW,Camborne,2015
28/08/2015,15,tr,7.6,8,Light,25,94,5,2200,1016,230,SW,240,WSW,Camborne,2015
29/08/2015,16,1.8,0.6,4,Light,10,96,7,2300,1019,180,S,190,S,Camborne,2015
30/08/2015,15,3,0,7,Light,19,97,8,2000,1018,30,NNE,40,NE,Camborne,2015
31/08/2015,15.3,0,9,11,Moderate,22,98,4,2900,1017,360,N,360,N,Camborne,2015
01/09/2015,14.3,1.8,7.7,7,Light,18,95,3,3300,1022,350,N,20,NNE,Camborne,2015
02/09/2015,12.8,1.2,3.2,7,Light,18,92,6,3100,1021,360,N,350,N,Camborne,2015
03/09/2015,13,0.6,1.2,8,Light,20,81,7,3900,1020,350,N,340,NNW,Camborne,2015
04/09/2015,13,tr,0.7,9,Light,20,94,7,2900,1021,10,N,20,NNE,Camborne,2015
05/09/2015,14.3,tr,3.3,10,Light,21,90,6,2100,1024,30,NNE,10,N,Camborne,2015
06/09/2015,12.6,0,12.1,7,Light,16,95,2,2400,1030,30,NNE,30,NNE,Camborne,2015
07/09/2015,13.5,0.2,9.3,4,Light,11,97,3,2600,1031,50,NE,40,NE,Camborne,2015
08/09/2015,13.7,tr,7.8,9,Light,25,98,3,1700,1025,120,ESE,120,ESE,Camborne,2015
09/09/2015,15.9,0,6.3,13,Moderate,28,89,4,1900,1019,120,ESE,120,ESE,Camborne,2015
10/09/2015,17,0,10.5,14,Moderate,26,92,4,1100,1017,120,ESE,110,ESE,Camborne,2015
11/09/2015,15.8,23.6,0,11,Moderate,28,97,8,800,1009,180,S,200,SSW,Camborne,2015
12/09/2015,14.5,0.4,4.7,11,Moderate,27,98,7,2300,1008,280,W,300,WNW,Camborne,2015
13/09/2015,14.7,11.6,4.3,10,Light,25,99,7,2200,1001,140,SE,130,SE,Camborne,2015
14/09/2015,12.4,7.2,4.2,15,Moderate,40,99,7,1200,995,290,WNW,290,WNW,Camborne,2015
15/09/2015,13,1.8,2.3,7,Light,30,95,7,1700,997,280,W,270,W,Camborne,2015
16/09/2015,13.1,tr,1.1,11,Moderate,25,89,7,2000,990,70,ENE,20,NNE,Camborne,2015
17/09/2015,13.7,4.2,3.3,8,Light,23,98,5,2400,1001,230,SW,240,WSW,Camborne,2015
18/09/2015,13.5,tr,1.8,8,Light,20,98,6,2200,1014,350,N,320,NW,Camborne,2015
19/09/2015,13.7,0.2,5.9,3,Light,9,100,5,2800,1026,340,NNW,360,N,Camborne,2015
20/09/2015,13.1,3,0.2,6,Light,16,99,6,2800,1024,200,SSW,230,SW,Camborne,2015
21/09/2015,14.4,9.8,5.2,11,Moderate,24,99,7,1800,1013,210,SSW,210,SSW,Camborne,2015
22/09/2015,12.3,1.8,4.9,13,Moderate,31,92,5,2400,1008,340,NNW,330,NNW,Camborne,2015
23/09/2015,12.6,2.2,1.7,8,Light,20,98,7,1900,1014,250,WSW,260,W,Camborne,2015
24/09/2015,14.3,0.4,7.5,10,Light,25,98,5,1400,1017,290,WNW,290,WNW,Camborne,2015
25/09/2015,12.6,0,8.6,4,Light,10,92,3,1000,1024,80,E,300,WNW,Camborne,2015
26/09/2015,12.4,0,10.5,6,Light,16,92,1,1600,1027,110,ESE,130,SE,Camborne,2015
27/09/2015,12.4,0.2,8.3,7,Light,20,97,2,2100,1031,90,E,110,ESE,Camborne,2015
28/09/2015,13.4,0,10.9,12,Moderate,31,92,3,2000,1032,120,ESE,110,ESE,Camborne,2015
29/09/2015,15.1,0,7.9,10,Light,27,89,5,2300,1031,100,E,110,ESE,Camborne,2015
30/09/2015,12.8,0,9,10,Light,31,86,2,2300,1030,80,E,80,E,Camborne,2015
01/10/2015,12.9,0,10.3,6,Light,19,93,1,1100,1030,80,E,80,E,Camborne,2015
02/10/2015,12.1,0,10.6,5,Light,15,92,0,1000,1024,80,E,40,NE,Camborne,2015
03/10/2015,11.4,0,10.1,4,Light,12,97,3,700,1016,40,NE,10,N,Camborne,2015
04/10/2015,12.1,7.2,0.1,13,Moderate,43,98,6,700,1008,150,SSE,130,SE,Camborne,2015
05/10/2015,14,5.2,0,15,Moderate,32,100,8,300,997,190,S,200,SSW,Camborne,2015
06/10/2015,14.6,1.6,0.7,12,Moderate,34,99,7,700,995,300,WNW,310,NW,Camborne,2015
07/10/2015,12.7,0.6,3.6,n/a,#N/A,n/a,91,7,2300,1015,230,SW,240,WSW,Camborne,2015
08/10/2015,12.8,0.4,5.8,6,Light,15,96,4,1600,1021,170,S,210,SSW,Camborne,2015
09/10/2015,12.7,tr,7.5,7,Light,20,96,5,2000,1021,140,SE,140,SE,Camborne,2015
10/10/2015,12.7,0,0,8,Light,26,93,8,1300,1017,80,E,100,E,Camborne,2015
11/10/2015,13.9,0,0.6,7,Light,17,93,6,900,1016,100,E,110,ESE,Camborne,2015
12/10/2015,11,0,8.3,10,Light,26,92,2,1400,1022,30,NNE,30,NNE,Camborne,2015
13/10/2015,10.1,0,9,7,Light,19,81,3,2900,1025,60,ENE,30,NNE,Camborne,2015
14/10/2015,10,0,6.2,5,Light,13,80,4,2600,1025,90,E,100,E,Camborne,2015
15/10/2015,10,0,4.1,5,Light,15,87,4,2200,1023,70,ENE,50,NE,Camborne,2015
16/10/2015,10.9,0,1.3,6,Light,16,85,7,1300,1024,60,ENE,40,NE,Camborne,2015
17/10/2015,11,0,0,6,Light,17,89,7,1600,1021,70,ENE,60,ENE,Camborne,2015
18/10/2015,13.4,0,4.4,6,Light,13,88,7,2100,1021,80,E,80,E,Camborne,2015
19/10/2015,12.3,0,0,5,Light,14,92,7,1900,1025,40,NE,30,NNE,Camborne,2015
20/10/2015,12.1,2.8,2.9,6,Light,14,90,6,2700,1029,20,NNE,10,N,Camborne,2015
21/10/2015,12.2,0.4,0,11,Moderate,24,98,8,1000,1022,300,WNW,300,WNW,Camborne,2015
22/10/2015,12.8,tr,0,8,Light,28,97,7,1400,1021,290,WNW,280,W,Camborne,2015
23/10/2015,12,6.4,0.5,8,Light,25,96,8,2200,1019,200,SSW,210,SSW,Camborne,2015
24/10/2015,12.1,tr,3,11,Moderate,27,98,6,1600,1016,340,NNW,350,N,Camborne,2015
25/10/2015,9.8,0.2,6.4,8,Light,21,82,5,2300,1023,160,SSE,210,SSW,Camborne,2015
26/10/2015,11.8,16,0,15,Moderate,30,96,8,1100,1007,150,SSE,150,SSE,Camborne,2015
27/10/2015,12.5,3.2,0.9,8,Light,22,98,6,1300,1005,170,S,180,S,Camborne,2015
28/10/2015,12.3,7.4,3.4,12,Moderate,26,94,4,1400,1004,150,SSE,190,S,Camborne,2015
29/10/2015,12.8,8.2,1.9,10,Light,37,98,8,900,1008,190,S,200,SSW,Camborne,2015
30/10/2015,13.3,0.4,0,13,Moderate,38,98,8,1000,1011,180,S,190,S,Camborne,2015
31/10/2015,14.7,0.2,0.9,6,Light,20,98,6,1100,1019,140,SE,150,SSE,Camborne,2015
01/05/2015,9.8,0,4.4,9,Light,21,79,5,3100,1011,60,ENE,70,ENE,Heathrow,2015
02/05/2015,11,3.2,0.7,9,Light,21,93,6,2400,1009,90,E,100,E,Heathrow,2015
03/05/2015,14.7,tr,3.3,13,Moderate,33,98,7,2400,998,220,SW,230,SW,Heathrow,2015
04/05/2015,15,7,6.9,10,Light,24,96,5,2900,1002,220,SW,210,SSW,Heathrow,2015
05/05/2015,14.3,3.6,4.7,19,Fresh,43,98,6,2700,995,210,SSW,210,SSW,Heathrow,2015
06/05/2015,11.5,3.4,5.4,18,Fresh,39,86,6,2700,1004,210,SSW,240,WSW,Heathrow,2015
07/05/2015,13.1,tr,5.5,10,Light,25,88,5,3300,1016,240,WSW,200,SSW,Heathrow,2015
08/05/2015,12.3,0.2,0.1,7,Light,20,90,7,2800,1013,200,SSW,220,SW,Heathrow,2015
09/05/2015,15.3,tr,5.7,14,Moderate,30,87,4,3600,1016,230,SW,240,WSW,Heathrow,2015
10/05/2015,14,0,7.5,8,Light,22,97,4,2600,1023,190,S,210,SSW,Heathrow,2015
11/05/2015,16.4,0.2,5.6,10,Light,22,88,4,3000,1018,210,SSW,250,WSW,Heathrow,2015
12/05/2015,14.3,tr,9.3,11,Moderate,28,80,3,3700,1019,260,W,250,WSW,Heathrow,2015
13/05/2015,13.1,0.2,14,5,Light,19,88,1,3100,1019,250,WSW,90,E,Heathrow,2015
14/05/2015,10.2,13.8,0,9,Light,25,95,7,1700,1013,90,E,80,E,Heathrow,2015
15/05/2015,11.7,tr,5.7,8,Light,19,94,6,2600,1021,20,NNE,250,WSW,Heathrow,2015
16/05/2015,14.9,0,10,9,Light,21,86,4,3200,1024,300,WNW,270,W,Heathrow,2015
17/05/2015,12.1,0.2,8.8,9,Light,24,89,3,3200,1025,260,W,250,WSW,Heathrow,2015
18/05/2015,12.4,1.2,5,14,Moderate,41,94,5,3200,1007,200,SSW,250,WSW,Heathrow,2015
19/05/2015,11,2.6,8,13,Moderate,29,82,3,3800,1005,230,SW,290,WNW,Heathrow,2015
20/05/2015,10,tr,7.9,8,Light,23,90,3,3900,1017,300,WNW,300,WNW,Heathrow,2015
21/05/2015,12.9,0,13.5,8,Light,20,86,1,3500,1026,260,W,270,W,Heathrow,2015
22/05/2015,13.5,tr,3.5,6,Light,14,90,6,3000,1025,260,W,250,WSW,Heathrow,2015
23/05/2015,15.3,tr,4.6,7,Light,17,81,6,2800,1024,330,NNW,80,E,Heathrow,2015
24/05/2015,16,0.2,5.1,7,Light,16,80,6,3200,1020,260,W,240,WSW,Heathrow,2015
25/05/2015,12.8,tr,2.7,6,Light,19,74,6,3300,1020,310,NW,300,WNW,Heathrow,2015
26/05/2015,14.5,0,8.5,7,Light,17,82,2,3300,1024,320,NW,320,NW,Heathrow,2015
27/05/2015,13.8,tr,9.7,8,Light,22,81,1,3400,1023,290,WNW,210,SSW,Heathrow,2015
28/05/2015,14.8,0,8.7,12,Moderate,24,79,3,4100,1015,260,W,240,WSW,Heathrow,2015
29/05/2015,11.9,2.6,4.1,10,Light,31,89,4,4000,1009,220,SW,240,WSW,Heathrow,2015
30/05/2015,12.6,2.8,8.4,9,Light,22,90,3,3900,1014,260,W,210,SSW,Heathrow,2015
31/05/2015,13.5,0.4,1.7,12,Moderate,26,94,6,2700,1008,190,S,260,W,Heathrow,2015
01/06/2015,12.1,0.6,4.1,15,Moderate,35,85,4,3300,1012,210,SSW,240,WSW,Heathrow,2015
02/06/2015,15.4,tr,1.6,18,Fresh,36,94,7,2500,1005,220,SW,210,SSW,Heathrow,2015
03/06/2015,15.8,0,9.1,9,Light,23,79,3,4000,1021,270,W,250,WSW,Heathrow,2015
04/06/2015,16.1,0.8,14.4,6,Light,19,83,0,3700,1024,140,SE,160,SSE,Heathrow,2015
05/06/2015,19.6,tr,5.3,9,Light,25,86,3,2600,1016,240,WSW,260,W,Heathrow,2015
06/06/2015,14.5,0,12.3,12,Moderate,27,82,1,3900,1025,260,W,240,WSW,Heathrow,2015
07/06/2015,14,0,13.1,5,Light,17,86,0,3400,1032,350,N,340,NNW,Heathrow,2015
08/06/2015,14,tr,6.4,7,Light,19,79,4,3600,1033,360,N,40,NE,Heathrow,2015
09/06/2015,11.4,0,2.5,10,Light,24,81,5,3700,1033,40,NE,30,NNE,Heathrow,2015
10/06/2015,14.3,0,7.2,10,Light,24,67,4,3600,1028,50,NE,50,NE,Heathrow,2015
11/06/2015,17.1,tr,13.9,10,Light,26,84,0,2700,1019,60,ENE,100,E,Heathrow,2015
12/06/2015,19.2,0.4,1.2,6,Light,14,90,3,1800,1009,50,NE,50,NE,Heathrow,2015
13/06/2015,17.4,tr,0.9,9,Light,25,96,7,2400,1009,240,WSW,260,W,Heathrow,2015
14/06/2015,15.3,0.2,0.3,7,Light,21,93,7,2600,1014,340,NNW,30,NNE,Heathrow,2015
15/06/2015,16,0,5.2,7,Light,19,85,5,3800,1022,40,NE,70,ENE,Heathrow,2015
16/06/2015,16.9,0,6.5,6,Light,20,78,3,3700,1025,210,SSW,250,WSW,Heathrow,2015
17/06/2015,18.9,tr,3.4,11,Moderate,29,85,4,3500,1023,260,W,240,WSW,Heathrow,2015
18/06/2015,18.1,0,10.3,7,Light,18,86,3,3200,1021,330,NNW,350,N,Heathrow,2015
19/06/2015,16.7,tr,9.1,6,Light,19,71,3,3200,1022,320,NW,320,NW,Heathrow,2015
20/06/2015,16.7,2.6,0.1,6,Light,21,89,6,2800,1021,220,SW,270,W,Heathrow,2015
21/06/2015,17.6,5.8,3.6,12,Moderate,24,88,5,3200,1016,260,W,250,WSW,Heathrow,2015
22/06/2015,14.7,0.2,3.6,9,Light,23,93,6,3600,1011,250,WSW,310,NW,Heathrow,2015
23/06/2015,16.6,0,3.8,5,Light,16,79,5,3800,1018,340,NNW,20,NNE,Heathrow,2015
24/06/2015,18.4,0,6.3,8,Light,20,84,3,4000,1020,220,SW,210,SSW,Heathrow,2015
25/06/2015,18.5,0,9.5,6,Light,17,87,2,3200,1021,220,SW,220,SW,Heathrow,2015
26/06/2015,20.6,0,4.8,9,Light,24,75,3,3800,1017,220,SW,220,SW,Heathrow,2015
27/06/2015,18.4,tr,8.8,8,Light,18,88,2,3400,1019,270,W,250,WSW,Heathrow,2015
28/06/2015,18.4,1.6,2,9,Light,19,81,4,3600,1020,220,SW,240,WSW,Heathrow,2015
29/06/2015,19.6,0,13,6,Light,19,83,3,2900,1022,260,W,210,SSW,Heathrow,2015
30/06/2015,23,tr,14.7,7,Light,20,81,0,3200,1019,150,SSE,130,SE,Heathrow,2015
01/07/2015,28.7,0,10.4,10,Light,26,65,2,2700,1012,150,SSE,160,SSE,Heathrow,2015
02/07/2015,21.8,tr,5.4,7,Light,25,88,2,2500,1019,270,W,250,WSW,Heathrow,2015
03/07/2015,20.1,9.4,11.7,8,Light,22,85,0,3500,1023,90,E,110,ESE,Heathrow,2015
04/07/2015,22.2,tr,11.8,9,Light,23,97,2,2600,1018,220,SW,220,SW,Heathrow,2015
05/07/2015,19.3,tr,5.1,8,Light,26,81,4,2900,1018,250,WSW,240,WSW,Heathrow,2015
06/07/2015,18.1,tr,9,9,Light,23,89,1,2700,1018,220,SW,230,SW,Heathrow,2015
07/07/2015,19.7,0.2,6.4,13,Moderate,32,79,3,3300,1009,260,W,260,W,Heathrow,2015
08/07/2015,17.6,0.4,2.3,12,Moderate,27,90,6,3700,1012,300,WNW,300,WNW,Heathrow,2015
09/07/2015,17,0,13.7,6,Light,19,78,1,2400,1022,290,WNW,230,SW,Heathrow,2015
10/07/2015,19.9,0,12.2,7,Light,21,80,0,2600,1020,190,S,180,S,Heathrow,2015
11/07/2015,20.2,0.8,11.8,9,Light,23,75,2,2700,1017,270,W,240,WSW,Heathrow,2015
12/07/2015,18.9,4.4,0.2,11,Moderate,26,93,7,2500,1017,220,SW,240,WSW,Heathrow,2015
13/07/2015,18.6,1,0,11,Moderate,28,95,7,2100,1015,220,SW,230,SW,Heathrow,2015
14/07/2015,19.9,2.4,0.5,8,Light,17,94,8,2500,1017,260,W,250,WSW,Heathrow,2015
15/07/2015,19.8,tr,1.1,5,Light,15,97,7,2000,1018,220,SW,230,SW,Heathrow,2015
16/07/2015,20.1,6.8,1.9,9,Light,20,90,5,1900,1016,90,E,70,ENE,Heathrow,2015
17/07/2015,20,tr,5.1,11,Moderate,27,92,4,3100,1012,210,SSW,210,SSW,Heathrow,2015
18/07/2015,17.9,0.8,10.6,8,Light,19,88,3,3400,1016,220,SW,220,SW,Heathrow,2015
19/07/2015,19.4,0.2,10.4,10,Light,27,87,5,2900,1011,260,W,250,WSW,Heathrow,2015
20/07/2015,19.4,tr,0.4,9,Light,26,93,6,2800,1010,210,SSW,210,SSW,Heathrow,2015
21/07/2015,19.9,0,10.5,11,Moderate,25,88,2,2500,1012,220,SW,230,SW,Heathrow,2015
22/07/2015,18.8,0.4,6.3,9,Light,23,86,4,2300,1015,220,SW,230,SW,Heathrow,2015
23/07/2015,16.9,tr,4.7,6,Light,25,88,5,2200,1017,270,W,240,WSW,Heathrow,2015
24/07/2015,16.2,37.6,0,6,Light,20,95,8,1300,1010,50,NE,60,ENE,Heathrow,2015
25/07/2015,16.6,1.6,9.4,9,Light,24,91,5,3000,1013,300,WNW,280,W,Heathrow,2015
26/07/2015,15.6,5.6,0.1,10,Light,23,93,8,1800,1005,230,SW,160,SSE,Heathrow,2015
27/07/2015,16.8,tr,1.2,16,Moderate,31,91,8,3300,1000,250,WSW,270,W,Heathrow,2015
28/07/2015,16.9,tr,5.2,15,Moderate,27,82,6,3300,1006,260,W,270,W,Heathrow,2015
29/07/2015,15,0.2,4.1,9,Light,19,87,6,2400,1011,260,W,270,W,Heathrow,2015
30/07/2015,15.3,0,8.1,6,Light,17,84,4,2300,1018,310,NW,270,W,Heathrow,2015
31/07/2015,15.7,tr,10.1,5,Light,17,86,2,2300,1018,210,SSW,130,SE,Heathrow,2015
01/08/2015,15.5,0,7.4,6,Light,19,88,2,2600,1017,250,WSW,240,WSW,Heathrow,2015
02/08/2015,19.2,0,11.9,7,Light,23,92,3,2200,1016,180,S,160,SSE,Heathrow,2015
03/08/2015,20.4,tr,2.3,11,Moderate,26,82,5,2100,1011,210,SSW,200,SSW,Heathrow,2015
04/08/2015,17.9,0,6.4,13,Moderate,28,84,5,2400,1013,230,SW,250,WSW,Heathrow,2015
05/08/2015,18.4,4.2,0.9,6,Light,18,87,8,2200,1013,160,SSE,130,SE,Heathrow,2015
06/08/2015,18.8,tr,6.2,9,Light,22,90,5,2300,1013,220,SW,210,SSW,Heathrow,2015
07/08/2015,18.7,0,9.8,4,Light,17,81,5,2000,1018,280,W,230,SW,Heathrow,2015
08/08/2015,20.6,0,9.5,6,Light,16,90,2,2000,1023,220,SW,220,SW,Heathrow,2015
09/08/2015,19.6,0,11.7,7,Light,19,86,2,2500,1020,230,SW,220,SW,Heathrow,2015
10/08/2015,19.9,tr,0.9,9,Light,25,85,7,2500,1017,210,SSW,200,SSW,Heathrow,2015
11/08/2015,17.6,1.8,1.6,3,Light,10,91,8,1900,1020,290,WNW,290,WNW,Heathrow,2015
12/08/2015,19.2,tr,3.2,7,Light,19,89,6,1800,1023,60,ENE,70,ENE,Heathrow,2015
13/08/2015,18.2,7.4,0,7,Light,21,93,8,900,1014,50,NE,70,ENE,Heathrow,2015
14/08/2015,19.4,1.4,0.4,6,Light,22,97,8,900,1006,300,WNW,210,SSW,Heathrow,2015
15/08/2015,17.5,0,5.3,5,Light,15,90,7,900,1012,300,WNW,320,NW,Heathrow,2015
16/08/2015,16.1,0,3.4,4,Light,13,81,7,3100,1017,320,NW,120,ESE,Heathrow,2015
17/08/2015,17.7,0,6.5,5,Light,15,85,6,2900,1018,10,N,320,NW,Heathrow,2015
18/08/2015,16.8,0.2,0,8,Light,17,81,8,2700,1015,290,WNW,250,WSW,Heathrow,2015
19/08/2015,17.2,6.6,2.5,8,Light,20,97,7,2500,1017,210,SSW,210,SSW,Heathrow,2015
20/08/2015,18.1,tr,0.4,8,Light,18,99,8,3100,1019,200,SSW,220,SW,Heathrow,2015
21/08/2015,22.2,0,8,9,Light,21,90,5,3600,1020,180,S,200,SSW,Heathrow,2015
22/08/2015,22.9,0,9,8,Light,23,94,3,3100,1014,150,SSE,160,SSE,Heathrow,2015
23/08/2015,19.7,5.4,3.7,8,Light,22,88,3,3600,1003,210,SSW,210,SSW,Heathrow,2015
24/08/2015,14.8,11.4,0,7,Light,20,96,8,1800,1000,50,NE,290,WNW,Heathrow,2015
25/08/2015,15.1,5.6,3.5,11,Moderate,23,96,6,2500,1008,220,SW,210,SSW,Heathrow,2015
26/08/2015,17,51.6,3.4,12,Moderate,29,98,6,1500,1004,210,SSW,230,SW,Heathrow,2015
27/08/2015,16.6,tr,2.9,9,Light,23,93,6,2900,1007,230,SW,230,SW,Heathrow,2015
28/08/2015,16,tr,8.8,8,Light,22,95,3,2900,1016,220,SW,210,SSW,Heathrow,2015
29/08/2015,18.2,3.2,3.5,5,Light,16,93,7,2700,1020,180,S,190,S,Heathrow,2015
30/08/2015,18.2,14,1,6,Light,15,95,8,2000,1017,30,NNE,10,N,Heathrow,2015
31/08/2015,15.2,4,0,5,Light,15,98,8,2000,1014,350,N,20,NNE,Heathrow,2015
01/09/2015,16.3,0.2,3.1,5,Light,17,94,7,2600,1018,310,NW,340,NNW,Heathrow,2015
02/09/2015,14.3,tr,5.5,5,Light,14,95,5,2900,1018,300,WNW,280,W,Heathrow,2015
03/09/2015,13,tr,1.5,6,Light,17,92,7,3900,1016,310,NW,30,NNE,Heathrow,2015
04/09/2015,13.7,0.6,1.5,5,Light,15,80,7,4300,1018,290,WNW,320,NW,Heathrow,2015
05/09/2015,12.6,tr,0.8,5,Light,16,97,5,2800,1022,280,W,30,NNE,Heathrow,2015
06/09/2015,12.8,0,11.6,4,Light,14,94,1,2400,1028,310,NW,290,WNW,Heathrow,2015
07/09/2015,13.9,0,9.8,5,Light,17,93,1,2700,1031,20,NNE,30,NNE,Heathrow,2015
08/09/2015,13.3,tr,1.4,5,Light,12,90,7,3500,1028,30,NNE,30,NNE,Heathrow,2015
09/09/2015,16.2,0.4,2.1,8,Light,20,87,6,3000,1023,50,NE,100,E,Heathrow,2015
10/09/2015,16.5,0,11.9,8,Light,22,95,0,2200,1021,80,E,100,E,Heathrow,2015
11/09/2015,17.1,0.4,10,8,Light,20,93,3,2200,1014,60,ENE,120,ESE,Heathrow,2015
12/09/2015,18.3,0,4.9,10,Light,26,92,6,3300,1008,260,W,220,SW,Heathrow,2015
13/09/2015,15,10.2,2.3,6,Light,17,91,7,2800,1006,100,E,130,SE,Heathrow,2015
14/09/2015,15.8,1,3.1,11,Moderate,30,98,6,2200,995,210,SSW,220,SW,Heathrow,2015
15/09/2015,15.1,0.4,1.1,11,Moderate,25,93,6,2800,996,190,S,250,WSW,Heathrow,2015
16/09/2015,13.3,19,0.1,7,Light,21,97,8,1400,989,60,ENE,70,ENE,Heathrow,2015
17/09/2015,13.8,tr,7.3,8,Light,21,96,5,2400,1000,270,W,260,W,Heathrow,2015
18/09/2015,15.6,9.6,2.4,5,Light,22,96,5,2100,1011,190,S,30,NNE,Heathrow,2015
19/09/2015,15.2,0,8.1,3,Light,12,98,3,2000,1025,340,NNW,360,N,Heathrow,2015
20/09/2015,14.7,tr,7.5,6,Light,16,97,2,2000,1025,240,WSW,250,WSW,Heathrow,2015
21/09/2015,13.9,5.8,0.3,8,Light,18,97,7,1900,1012,200,SSW,210,SSW,Heathrow,2015
22/09/2015,12,0.2,0.7,6,Light,24,98,6,3100,1002,330,NNW,310,NW,Heathrow,2015
23/09/2015,12.7,2,6.2,9,Light,22,92,4,3500,1012,280,W,260,W,Heathrow,2015
24/09/2015,15.7,tr,5.3,11,Moderate,27,97,6,2600,1014,260,W,240,WSW,Heathrow,2015
25/09/2015,13.2,0.2,7.3,5,Light,13,95,2,2100,1023,290,WNW,310,NW,Heathrow,2015
26/09/2015,12.4,tr,8.4,4,Light,13,94,3,2000,1029,50,NE,20,NNE,Heathrow,2015
27/09/2015,13.6,0,8.5,6,Light,23,93,2,2900,1034,70,ENE,130,SE,Heathrow,2015
28/09/2015,13.7,0,10,7,Light,22,96,1,2800,1036,80,E,100,E,Heathrow,2015
29/09/2015,14.8,0,8.9,8,Light,22,91,1,2600,1035,60,ENE,90,E,Heathrow,2015
30/09/2015,14.2,0,10.7,9,Light,26,89,0,2500,1033,50,NE,100,E,Heathrow,2015
01/10/2015,14.1,0,10.6,7,Light,22,92,1,2400,1031,60,ENE,60,ENE,Heathrow,2015
02/10/2015,13.8,0,10.5,5,Light,13,96,0,1700,1025,40,NE,90,E,Heathrow,2015
03/10/2015,12.5,0,2.9,4,Light,12,93,4,600,1015,360,N,160,SSE,Heathrow,2015
04/10/2015,12.7,0.4,8.1,5,Light,17,92,3,1100,1014,90,E,70,ENE,Heathrow,2015
05/10/2015,14.3,11,0,10,Light,22,99,8,900,1004,140,SE,130,SE,Heathrow,2015
06/10/2015,17.1,5.4,2.3,8,Light,26,99,7,1500,997,140,SE,190,S,Heathrow,2015
07/10/2015,15,tr,0.2,9,Light,22,98,8,2300,1009,260,W,270,W,Heathrow,2015
08/10/2015,11.7,0.2,6,4,Light,11,94,5,2800,1021,260,W,260,W,Heathrow,2015
09/10/2015,12.1,0,6.3,3,Light,12,99,2,1800,1023,270,W,80,E,Heathrow,2015
10/10/2015,12.1,0,0.1,5,Light,15,96,6,1800,1020,60,ENE,90,E,Heathrow,2015
